128.649417 6.973123
129.653887 13.294369
130.658357 11.062612
131.662826 10.438624
132.667296 15.791520
133.671766 16.226532
134.676236 7.163865
135.680706 9.790651
136.685176 14.464477
137.689646 6.070720
138.694116 17.279350
139.698586 6.615852
140.703056 11.177625
141.707526 11.897819
142.711996 6.315579
143.716465 17.117274
144.720935 10.915692
145.725405 11.965144
146.729875 9.706000
147.734345 10.247060
148.738815 14.158734
149.743285 13.980060
150.747755 12.324627
151.752225 8.451341
152.756695 7.982049
153.761165 13.590497
154.765635 13.137265
155.770105 13.920574
156.774574 9.662745
157.779044 6.558995
158.783514 10.996893
159.787984 9.490158
160.792454 15.031126
161.796924 7.833869
162.801394 11.764904
163.805864 4.015196
164.810334 -11.961295
165.814804 13.524682
166.819274 9.458973
167.823744 13.213327
168.828213 8.202269
169.832683 2.898398
170.837153 -3.031690
171.841623 4.730306
172.846093 9.943919
173.850563 10.084956
174.855033 14.540174
175.859503 5.703575
176.863973 12.277892
177.868443 10.032756
178.872913 0.647867
179.877383 4.393563
180.881853 7.618883
181.886322 10.795025
182.890792 2.930117
183.895262 13.606703
184.899732 11.890548
185.904202 6.857975
186.908672 13.004763
187.913142 8.481774
188.917612 -0.553332
189.922082 6.186178
190.926552 4.063464
191.931022 8.038992
192.935492 -1.847905
193.939962 9.959754
194.944431 12.647175
195.948901 6.902268
196.953371 10.498295
197.957841 13.264296
198.962311 7.941175
199.966781 4.388085
200.971251 10.060213
201.975721 5.483530
202.980191 1.830080
203.984661 2.903180
204.989131 1.457645
205.993601 9.886803
206.998070 9.848854
208.002540 -0.182074
209.007010 10.207058
210.011480 13.452610
211.015950 9.748184
212.020420 4.612100
213.024890 12.720829
214.029360 12.244016
215.033830 3.685136
216.038300 3.870672
217.042770 9.550078
218.047240 8.170605
219.051710 2.691692
220.056179 3.475847
221.060649 3.360032
222.065119 1.382414
223.069589 6.672325
224.074059 7.448702
225.078529 2.960168
226.082999 1.197976
227.087469 7.753182
228.091939 9.677623
229.096409 8.312361
230.100879 5.589772
231.105349 8.110082
232.109818 10.487317
233.114288 8.704169
234.118758 5.716464
235.123228 9.712478
236.127698 11.375210
237.132168 10.047948
238.136638 5.192983
239.141108 2.204300
240.145578 8.641732
241.150048 11.952646
242.154518 11.999192
243.158988 8.676521
244.163458 -1.441274
245.167927 5.746426
246.172397 9.605188
247.176867 10.199029
248.181337 8.679116
249.185807 4.788790
250.190277 0.742196
251.194747 6.480745
252.199217 8.027900
253.203687 6.548896
254.208157 -3.968173
255.212627 4.217369
256.217097 10.217031
257.221566 12.360911
258.226036 13.041374
259.230506 12.854885
260.234976 11.909363
261.239446 9.648000
262.243916 6.113009
263.248386 0.647686
264.252856 -4.309699
265.257326 -0.813174
266.261796 1.366636
267.266266 1.417516
268.270736 -0.004996
269.275206 -2.782433
270.279675 -6.126711
271.284145 -6.605884
272.288615 -1.797415
273.293085 2.399050
274.297555 5.151452
275.302025 6.937630
276.306495 8.011731
277.310965 8.423948
278.315435 8.293482
279.319905 7.684443
280.324375 6.585869
281.328845 4.898515
282.333314 2.378388
283.337784 -1.617685
284.342254 -9.600538
285.346724 -13.226211
286.351194 -3.239693
287.355664 1.092621
288.360134 3.669205
289.364604 5.335729
290.369074 6.587801
291.373544 7.544966
292.378014 7.850904
293.382484 7.650330
294.386954 7.062479
295.391423 6.135218
296.395893 4.785844
297.400363 3.083471
298.404833 0.997926
299.409303 -1.350578
300.413773 -3.972720
301.418243 -4.319474
302.422713 -0.612827
303.427183 2.964075
304.431653 5.609409
305.436123 7.512541
306.440593 8.928344
307.445062 9.818738
308.449532 10.279621
309.454002 10.409333
310.458472 9.512176
311.462942 7.680897
312.467412 6.312593
313.471882 4.732276
314.476352 2.913569
315.480822 1.855250
316.485292 2.354361
317.489762 4.091569
318.494232 5.927558
319.498702 7.428297
320.503171 8.717100
321.507641 9.341213
322.512111 9.710146
323.516581 10.383789
324.521051 10.939485
325.525521 11.286458
326.529991 11.282311
327.534461 10.783504
328.538931 9.890501
329.543401 8.693532
330.547871 8.305409
331.552341 4.944071
332.556810 -1.560624
333.561280 -4.395827
334.565750 -2.227844
335.570220 0.067559
336.574690 2.362877
337.579160 4.139677
338.583630 6.017972
339.588100 8.025239
340.592570 9.898352
341.597040 11.677223
342.601510 12.574207
343.605980 12.373562
344.610450 11.035254
345.614919 8.594805
346.619389 5.987700
347.623859 6.155150
348.628329 8.337514
349.632799 9.922397
350.637269 10.399389
351.641739 9.723170
352.646209 7.717071
353.650679 3.789577
354.655149 -3.132490
355.659619 -1.424499
356.664089 3.665688
357.668558 5.858179
358.673028 6.177424
359.677498 4.856668
360.681968 1.683689
361.686438 -0.980537
362.690908 0.132011
363.695378 3.975371
364.699848 6.690051
365.704318 8.298308
366.708788 9.044304
367.713258 9.050654
368.717728 8.540154
369.722198 7.966021
370.726667 7.912199
371.731137 8.416438
372.735607 9.373430
373.740077 9.985957
374.744547 10.610406
375.749017 10.955473
376.753487 11.045039
377.757957 10.991455
378.762427 10.771488
379.766897 10.355370
380.771367 9.528742
381.775837 8.099085
382.780306 6.575934
383.784776 5.724660
384.789246 5.345747
385.793716 5.346424
386.798186 5.433499
387.802656 5.741404
388.807126 6.409643
389.811596 7.289488
390.816066 7.402367
391.820536 7.309823
392.825006 7.404308
393.829476 7.924870
394.833946 8.394532
395.838415 8.892249
396.842885 9.236946
397.847355 9.435370
398.851825 9.589840
399.856295 9.761368
400.860765 9.910028
401.865235 10.061077
402.869705 10.244170
403.874175 10.450683
404.878645 10.643110
405.883115 10.815359
406.887585 10.947556
407.892054 11.045261
408.896524 11.119116
409.900994 11.174132
410.905464 12.452647
411.909934 12.703709
412.914404 12.144520
413.918874 11.694938
414.923344 10.904290
415.927814 10.216926
416.932284 9.330072
417.936754 8.087741
418.941224 6.549174
419.945694 4.870291
420.950163 3.762372
421.954633 3.857020
422.959103 4.307053
423.963573 5.075276
424.968043 5.706879
425.972513 6.319798
426.976983 6.998942
427.981453 7.613575
428.985923 8.110872
429.990393 8.511930
430.994863 8.746806
431.999333 9.800901
433.003802 10.593408
434.008272 11.171205
435.012742 11.620509
436.017212 12.058785
437.021682 12.505875
438.026152 12.850232
439.030622 13.052438
440.035092 13.118450
441.039562 13.027214
442.044032 13.079563
443.048502 12.978957
444.052972 12.728788
445.057442 12.449031
446.061911 12.249253
447.066381 12.191274
448.070851 12.192930
449.075321 12.187400
450.079791 12.141933
451.084261 12.047602
452.088731 12.022768
453.093201 11.787860
454.097671 11.350888
455.102141 10.827731
456.106611 10.431450
457.111081 10.297803
458.115550 10.385461
459.120020 10.626303
460.124490 10.931134
461.128960 11.159795
462.133430 11.381223
463.137900 11.511948
464.142370 11.618179
465.146840 11.638762
466.151310 11.609587
467.155780 11.532329
468.160250 11.453726
469.164720 11.425448
470.169190 11.436404
471.173659 11.386678
472.178129 11.831716
473.182599 12.161080
474.187069 12.530598
475.191539 12.833282
476.196009 13.218909
477.200479 13.602246
478.204949 13.923737
479.209419 14.179743
480.213889 14.339047
481.218359 14.467139
482.222829 14.594608
483.227298 14.722118
484.231768 14.612046
485.236238 14.561293
486.240708 14.404745
487.245178 14.277563
488.249648 14.174753
489.254118 14.051615
490.258588 13.821333
491.263058 13.415997
492.267528 12.819734
493.271998 12.393095
494.276468 12.163607
495.280938 12.012960
496.285407 11.822392
497.289877 11.575764
498.294347 11.392754
499.298817 11.308535
500.303287 11.054990
501.307757 11.001535
502.312227 11.133872
503.316697 11.249659
504.321167 11.104579
505.325637 10.810865
506.330107 10.610041
507.334577 10.552115
508.339046 10.434938
509.343516 10.187594
510.347986 10.675428
511.352456 12.173290
512.356926 12.500897
513.361396 12.338038
514.365866 12.106970
515.370336 12.015901
516.374806 11.758921
517.379276 11.303318
518.383746 10.813792
519.388216 10.399431
520.392686 10.802097
521.397155 11.121034
522.401625 10.229243
523.406095 9.429678
524.410565 8.658534
525.415035 7.495168
526.419505 6.192499
527.423975 4.070993
528.428445 0.239666
529.432915 -7.799029
530.437385 -5.552407
531.441855 2.022221
532.446325 5.871712
533.450795 8.898688
534.455264 10.939812
535.459734 12.159772
536.464204 13.007295
537.468674 13.430286
538.473144 13.277910
539.477614 12.448306
540.482084 10.893667
541.486554 8.824747
542.491024 6.293640
543.495494 3.927598
544.499964 4.194726
545.504434 5.734598
546.508903 7.015649
547.513373 7.440058
548.517843 6.781188
549.522313 4.878296
550.526783 2.070386
551.531253 -3.071917
552.535723 -14.177141
553.540193 -10.959112
554.544663 -6.633890
555.549133 -5.062471
556.553603 -7.209813
557.558073 -5.653240
558.562543 1.061373
559.567012 4.996262
560.571482 6.942392
561.575952 7.338940
562.580422 6.428676
563.584892 4.336093
564.589362 0.971802
565.593832 -3.711894
566.598302 -7.383977
567.602772 -5.587771
568.607242 -0.693684
569.611712 3.631209
570.616182 6.340689
571.620651 7.908404
572.625121 7.765647
573.629591 5.777943
574.634061 4.363246
575.638531 5.142315
576.643001 5.425245
577.647471 4.432637
578.651941 2.079127
579.656411 -1.460199
580.660881 -3.597035
581.665351 -2.048384
582.669821 -0.916566
583.674291 -1.819027
584.678760 -5.634611
585.683230 -17.073349
586.687700 -5.808851
587.692170 0.450284
588.696640 3.471393
589.701110 4.776790
590.705580 4.878134
591.710050 4.375206
592.714520 3.058165
593.718990 1.242246
594.723460 0.168492
595.727930 -0.139404
596.732399 0.239327
597.736869 1.017974
598.741339 1.694482
599.745809 2.340829
600.750279 2.944974
601.754749 4.792452
602.759219 6.659160
603.763689 8.047853
604.768159 9.033196
605.772629 9.680114
606.777099 9.711874
607.781569 8.935652
608.786039 7.293704
609.790508 4.880687
610.794978 1.514587
611.799448 -1.156226
612.803918 -2.823888
613.808388 -2.436526
614.812858 -1.389712
615.817328 -0.320357
616.821798 1.202891
617.826268 2.673859
618.830738 3.177617
619.835208 2.103153
620.839678 -1.792538
621.844147 -8.339762
622.848617 -12.155957
623.853087 -5.653807
624.857557 -2.050891
625.862027 -1.002668
626.866497 -1.774323
627.870967 -1.856961
628.875437 0.240627
629.879907 1.957259
630.884377 2.222394
631.888847 1.639852
632.893317 2.017422
633.897787 3.612640
634.902256 4.808268
635.906726 4.941042
636.911196 4.021403
637.915666 2.305995
638.920136 0.290791
639.924606 -1.592787
640.929076 -4.864474
641.933546 -1.564593
642.938016 2.213120
643.942486 3.663451
644.946956 2.624638
645.951426 -0.346745
646.955895 -2.706785
647.960365 0.008771
648.964835 2.877827
649.969305 4.192410
650.973775 4.789324
651.978245 0.676406
652.982715 -2.451607
653.987185 2.869077
654.991655 2.979732
655.996125 -0.046035
657.000595 -4.871988
658.005065 -4.550204
659.009535 -0.548175
660.014004 2.064093
661.018474 3.770464
662.022944 4.408481
663.027414 4.479670
664.031884 4.037422
665.036354 3.054776
666.040824 1.484230
667.045294 -0.583513
668.049764 -3.002381
669.054234 -5.135839
670.058704 -5.534196
671.063174 -4.370685
672.067643 -2.734486
673.072113 -1.343753
674.076583 -0.043454
675.081053 0.569565
676.085523 0.866013
677.089993 0.618557
678.094463 -0.543661
679.098933 -3.208013
680.103403 -8.858334
681.107873 -46.893179
682.112343 -11.828855
683.116813 -4.131343
684.121283 0.111500
685.125752 2.541888
686.130222 3.878967
687.134692 5.034358
688.139162 6.113944
689.143632 6.899754
690.148102 7.172447
691.152572 6.930805
692.157042 6.695570
693.161512 5.159526
694.165982 3.146895
695.170452 0.602965
696.174922 -0.863602
697.179391 -0.535610
698.183861 0.596508
699.188331 1.197674
